family,policy_id,selection_split,n,positives,negatives,tp,fp,tn,fn,recall,fpr,precision,intercept_rate,avg_cost_ms,median_cost_ms,p95_cost_ms,normalized_avg_cost_vs_rule,normalized_median_cost_vs_rule,policy_details_json
all_monitors_always_on,all_max_t_0.99991411,policy_selection,421,72,349,0,0,349,72,0.0,0.0,,0.0,213.66132702972482,163.38246937500855,491.6627218127161,219.99747427571992,168.22759225131793,"{""aggregation"": ""max_score"", ""monitors"": [""rule_filter_v1"", ""koala_text_moderation"", ""qwen3guard_gen_4b""], ""threshold"": 0.9999141148826918}"
all_monitors_always_on,all_max_t_0.94742479,policy_selection,421,72,349,6,1,348,66,0.08333333333333333,0.0028653295128939827,0.8571428571428571,0.0166270783847981,213.66132702972482,163.38246937500855,491.6627218127161,219.99747427571992,168.22759225131793,"{""aggregation"": ""max_score"", ""monitors"": [""rule_filter_v1"", ""koala_text_moderation"", ""qwen3guard_gen_4b""], ""threshold"": 0.9474247897205027}"
all_monitors_always_on,all_max_t_0.99101069,policy_selection,421,72,349,1,1,348,71,0.013888888888888888,0.0028653295128939827,0.5,0.004750593824228029,213.66132702972482,163.38246937500855,491.6627218127161,219.99747427571992,168.22759225131793,"{""aggregation"": ""max_score"", ""monitors"": [""rule_filter_v1"", ""koala_text_moderation"", ""qwen3guard_gen_4b""], ""threshold"": 0.991010687669286}"
all_monitors_always_on,all_max_t_0.86916237,policy_selection,421,72,349,15,4,345,57,0.20833333333333334,0.011461318051575931,0.7894736842105263,0.04513064133016627,213.66132702972482,163.38246937500855,491.6627218127161,219.99747427571992,168.22759225131793,"{""aggregation"": ""max_score"", ""monitors"": [""rule_filter_v1"", ""koala_text_moderation"", ""qwen3guard_gen_4b""], ""threshold"": 0.8691623698070732}"
all_monitors_always_on,all_max_t_0.73319402,policy_selection,421,72,349,30,12,337,42,0.4166666666666667,0.034383954154727794,0.7142857142857143,0.0997624703087886,213.66132702972482,163.38246937500855,491.6627218127161,219.99747427571992,168.22759225131793,"{""aggregation"": ""max_score"", ""monitors"": [""rule_filter_v1"", ""koala_text_moderation"", ""qwen3guard_gen_4b""], ""threshold"": 0.7331940240189964}"
all_monitors_always_on,all_max_t_0.52846929,policy_selection,421,72,349,47,24,325,25,0.6527777777777778,0.06876790830945559,0.6619718309859155,0.16864608076009502,213.66132702972482,163.38246937500855,491.6627218127161,219.99747427571992,168.22759225131793,"{""aggregation"": ""max_score"", ""monitors"": [""rule_filter_v1"", ""koala_text_moderation"", ""qwen3guard_gen_4b""], ""threshold"": 0.528469287639449}"
all_monitors_always_on,all_max_t_0.39443006,policy_selection,421,72,349,54,43,306,18,0.75,0.12320916905444126,0.5567010309278351,0.23040380047505937,213.66132702972482,163.38246937500855,491.6627218127161,219.99747427571992,168.22759225131793,"{""aggregation"": ""max_score"", ""monitors"": [""rule_filter_v1"", ""koala_text_moderation"", ""qwen3guard_gen_4b""], ""threshold"": 0.3944300571456549}"
all_monitors_always_on,all_max_t_0.26838437,policy_selection,421,72,349,65,80,269,7,0.9027777777777778,0.22922636103151864,0.4482758620689655,0.34441805225653205,213.66132702972482,163.38246937500855,491.6627218127161,219.99747427571992,168.22759225131793,"{""aggregation"": ""max_score"", ""monitors"": [""rule_filter_v1"", ""koala_text_moderation"", ""qwen3guard_gen_4b""], ""threshold"": 0.2683843710533582}"
all_monitors_always_on,all_max_t_0.20148378,policy_selection,421,72,349,66,110,239,6,0.9166666666666666,0.3151862464183381,0.375,0.4180522565320665,213.66132702972482,163.38246937500855,491.6627218127161,219.99747427571992,168.22759225131793,"{""aggregation"": ""max_score"", ""monitors"": [""rule_filter_v1"", ""koala_text_moderation"", ""qwen3guard_gen_4b""], ""threshold"": 0.20148378124062294}"
all_monitors_always_on,all_max_t_0.15630581,policy_selection,421,72,349,68,154,195,4,0.9444444444444444,0.44126074498567336,0.3063063063063063,0.5273159144893111,213.66132702972482,163.38246937500855,491.6627218127161,219.99747427571992,168.22759225131793,"{""aggregation"": ""max_score"", ""monitors"": [""rule_filter_v1"", ""koala_text_moderation"", ""qwen3guard_gen_4b""], ""threshold"": 0.1563058078289033}"
all_monitors_always_on,all_max_t_0.12846565,policy_selection,421,72,349,68,197,152,4,0.9444444444444444,0.5644699140401146,0.25660377358490566,0.6294536817102138,213.66132702972482,163.38246937500855,491.6627218127161,219.99747427571992,168.22759225131793,"{""aggregation"": ""max_score"", ""monitors"": [""rule_filter_v1"", ""koala_text_moderation"", ""qwen3guard_gen_4b""], ""threshold"": 0.12846565000284216}"
all_monitors_always_on,all_max_t_0.10369831,policy_selection,421,72,349,69,250,99,3,0.9583333333333334,0.7163323782234957,0.21630094043887146,0.7577197149643705,213.66132702972482,163.38246937500855,491.6627218127161,219.99747427571992,168.22759225131793,"{""aggregation"": ""max_score"", ""monitors"": [""rule_filter_v1"", ""koala_text_moderation"", ""qwen3guard_gen_4b""], ""threshold"": 0.10369830578565598}"
all_monitors_always_on,all_max_t_0.081267934,policy_selection,421,72,349,72,303,46,0,1.0,0.8681948424068768,0.192,0.8907363420427553,213.66132702972482,163.38246937500855,491.6627218127161,219.99747427571992,168.22759225131793,"{""aggregation"": ""max_score"", ""monitors"": [""rule_filter_v1"", ""koala_text_moderation"", ""qwen3guard_gen_4b""], ""threshold"": 0.08126793429255486}"
all_monitors_always_on,all_max_t_0.068718193,policy_selection,421,72,349,72,328,21,0,1.0,0.9398280802292264,0.18,0.9501187648456056,213.66132702972482,163.38246937500855,491.6627218127161,219.99747427571992,168.22759225131793,"{""aggregation"": ""max_score"", ""monitors"": [""rule_filter_v1"", ""koala_text_moderation"", ""qwen3guard_gen_4b""], ""threshold"": 0.06871819347143174}"
all_monitors_always_on,all_max_t_0.057014294,policy_selection,421,72,349,72,341,8,0,1.0,0.9770773638968482,0.17433414043583534,0.9809976247030879,213.66132702972482,163.38246937500855,491.6627218127161,219.99747427571992,168.22759225131793,"{""aggregation"": ""max_score"", ""monitors"": [""rule_filter_v1"", ""koala_text_moderation"", ""qwen3guard_gen_4b""], ""threshold"": 0.05701429434120655}"
all_monitors_always_on,all_max_t_0.047446266,policy_selection,421,72,349,72,343,6,0,1.0,0.9828080229226361,0.17349397590361446,0.9857482185273159,213.66132702972482,163.38246937500855,491.6627218127161,219.99747427571992,168.22759225131793,"{""aggregation"": ""max_score"", ""monitors"": [""rule_filter_v1"", ""koala_text_moderation"", ""qwen3guard_gen_4b""], ""threshold"": 0.04744626570492983}"
all_monitors_always_on,all_max_t_0.036969259,policy_selection,421,72,349,72,349,0,0,1.0,1.0,0.171021377672209,1.0,213.66132702972482,163.38246937500855,491.6627218127161,219.99747427571992,168.22759225131793,"{""aggregation"": ""max_score"", ""monitors"": [""rule_filter_v1"", ""koala_text_moderation"", ""qwen3guard_gen_4b""], ""threshold"": 0.03696925938129425}"
cheapest_monitor_only,rule_only_t_0.99991411,policy_selection,421,72,349,0,0,349,72,0.0,0.0,,0.0,1.2853356223261831,0.9152369999583243,3.2601750000367247,1.3234523740884168,0.942378441403701,"{""monitor"": ""rule_filter_v1"", ""threshold"": 0.9999141148826918}"
cheapest_monitor_only,rule_only_t_0.98035428,policy_selection,421,72,349,1,1,348,71,0.013888888888888888,0.0028653295128939827,0.5,0.004750593824228029,1.2853356223261831,0.9152369999583243,3.2601750000367247,1.3234523740884168,0.942378441403701,"{""monitor"": ""rule_filter_v1"", ""threshold"": 0.9803542834292346}"
cheapest_monitor_only,rule_only_t_0.92185796,policy_selection,421,72,349,6,3,346,66,0.08333333333333333,0.008595988538681949,0.6666666666666666,0.021377672209026127,1.2853356223261831,0.9152369999583243,3.2601750000367247,1.3234523740884168,0.942378441403701,"{""monitor"": ""rule_filter_v1"", ""threshold"": 0.9218579568600582}"
cheapest_monitor_only,rule_only_t_0.7498301,policy_selection,421,72,349,10,10,339,62,0.1388888888888889,0.02865329512893983,0.5,0.047505938242280284,1.2853356223261831,0.9152369999583243,3.2601750000367247,1.3234523740884168,0.942378441403701,"{""monitor"": ""rule_filter_v1"", ""threshold"": 0.7498301045120662}"
cheapest_monitor_only,rule_only_t_0.59343034,policy_selection,421,72,349,16,19,330,56,0.2222222222222222,0.054441260744985676,0.45714285714285713,0.0831353919239905,1.2853356223261831,0.9152369999583243,3.2601750000367247,1.3234523740884168,0.942378441403701,"{""monitor"": ""rule_filter_v1"", ""threshold"": 0.5934303402594009}"
cheapest_monitor_only,rule_only_t_0.38120502,policy_selection,421,72,349,23,35,314,49,0.3194444444444444,0.10028653295128939,0.39655172413793105,0.1377672209026128,1.2853356223261831,0.9152369999583243,3.2601750000367247,1.3234523740884168,0.942378441403701,"{""monitor"": ""rule_filter_v1"", ""threshold"": 0.38120501563149356}"
cheapest_monitor_only,rule_only_t_0.20148378,policy_selection,421,72,349,33,73,276,39,0.4583333333333333,0.20916905444126074,0.3113207547169811,0.2517814726840855,1.2853356223261831,0.9152369999583243,3.2601750000367247,1.3234523740884168,0.942378441403701,"{""monitor"": ""rule_filter_v1"", ""threshold"": 0.20148378124062294}"
cheapest_monitor_only,rule_only_t_0.12846565,policy_selection,421,72,349,40,110,239,32,0.5555555555555556,0.3151862464183381,0.26666666666666666,0.35629453681710216,1.2853356223261831,0.9152369999583243,3.2601750000367247,1.3234523740884168,0.942378441403701,"{""monitor"": ""rule_filter_v1"", ""threshold"": 0.12846565000284216}"
cheapest_monitor_only,rule_only_t_0,policy_selection,421,72,349,72,349,0,0,1.0,1.0,0.171021377672209,1.0,1.2853356223261831,0.9152369999583243,3.2601750000367247,1.3234523740884168,0.942378441403701,"{""monitor"": ""rule_filter_v1"", ""threshold"": 0.0}"
cost_tuned_cascade,cascade_rl0.3148_rh0.9219_cl0.009102_ch0.4674_j0.52,policy_selection,421,72,349,13,3,346,59,0.18055555555555555,0.008595988538681949,0.8125,0.03800475059382423,21.817100229663108,1.0385990000258971,74.25056124999685,22.464088439731405,1.0693987534730516,"{""compact_high_intercept_threshold"": 0.46738710564095515, ""compact_low_allow_threshold"": 0.009101854637265205, ""judge_threshold"": 0.5200446903705598, ""route"": ""rule allow/intercept bands; compact allow/intercept bands; judge only for unresolved examples"", ""rule_high_intercept_threshold"": 0.9218579568600582, ""rule_low_allow_threshold"": 0.3148451323439172}"
cost_tuned_cascade,cascade_rl0.3148_rh0.9219_cl0.009102_ch0.6219_j0.52,policy_selection,421,72,349,13,3,346,59,0.18055555555555555,0.008595988538681949,0.8125,0.03800475059382423,21.817100229663108,1.0385990000258971,74.25056124999685,22.464088439731405,1.0693987534730516,"{""compact_high_intercept_threshold"": 0.6218601455306608, ""compact_low_allow_threshold"": 0.009101854637265205, ""judge_threshold"": 0.5200446903705598, ""route"": ""rule allow/intercept bands; compact allow/intercept bands; judge only for unresolved examples"", ""rule_high_intercept_threshold"": 0.9218579568600582, ""rule_low_allow_threshold"": 0.3148451323439172}"
cost_tuned_cascade,cascade_rl0.3148_rh0.9219_cl0.009102_ch0.4674_j0.7365,policy_selection,421,72,349,10,3,346,62,0.1388888888888889,0.008595988538681949,0.7692307692307693,0.030878859857482184,21.817100229663108,1.0385990000258971,74.25056124999685,22.464088439731405,1.0693987534730516,"{""compact_high_intercept_threshold"": 0.46738710564095515, ""compact_low_allow_threshold"": 0.009101854637265205, ""judge_threshold"": 0.736463671922683, ""route"": ""rule allow/intercept bands; compact allow/intercept bands; judge only for unresolved examples"", ""rule_high_intercept_threshold"": 0.9218579568600582, ""rule_low_allow_threshold"": 0.3148451323439172}"
cost_tuned_cascade,cascade_rl0.3148_rh0.9219_cl0.009102_ch0.6219_j0.7365,policy_selection,421,72,349,10,3,346,62,0.1388888888888889,0.008595988538681949,0.7692307692307693,0.030878859857482184,21.817100229663108,1.0385990000258971,74.25056124999685,22.464088439731405,1.0693987534730516,"{""compact_high_intercept_threshold"": 0.6218601455306608, ""compact_low_allow_threshold"": 0.009101854637265205, ""judge_threshold"": 0.736463671922683, ""route"": ""rule allow/intercept bands; compact allow/intercept bands; judge only for unresolved examples"", ""rule_high_intercept_threshold"": 0.9218579568600582, ""rule_low_allow_threshold"": 0.3148451323439172}"
cost_tuned_cascade,cascade_rl0.3148_rh0.9219_cl0.007173_ch0.4674_j0.52,policy_selection,421,72,349,19,3,346,53,0.2638888888888889,0.008595988538681949,0.8636363636363636,0.052256532066508314,35.905244388806295,1.0385990000258971,273.5455672501246,36.970017871745796,1.0693987534730516,"{""compact_high_intercept_threshold"": 0.46738710564095515, ""compact_low_allow_threshold"": 0.0071728967886883765, ""judge_threshold"": 0.5200446903705598, ""route"": ""rule allow/intercept bands; compact allow/intercept bands; judge only for unresolved examples"", ""rule_high_intercept_threshold"": 0.9218579568600582, ""rule_low_allow_threshold"": 0.3148451323439172}"
cost_tuned_cascade,cascade_rl0.3148_rh0.9219_cl0.007173_ch0.6219_j0.52,policy_selection,421,72,349,19,3,346,53,0.2638888888888889,0.008595988538681949,0.8636363636363636,0.052256532066508314,35.905244388806295,1.0385990000258971,273.5455672501246,36.970017871745796,1.0693987534730516,"{""compact_high_intercept_threshold"": 0.6218601455306608, ""compact_low_allow_threshold"": 0.0071728967886883765, ""judge_threshold"": 0.5200446903705598, ""route"": ""rule allow/intercept bands; compact allow/intercept bands; judge only for unresolved examples"", ""rule_high_intercept_threshold"": 0.9218579568600582, ""rule_low_allow_threshold"": 0.3148451323439172}"
cost_tuned_cascade,cascade_rl0.3148_rh0.9219_cl0.007173_ch0.4674_j0.7365,policy_selection,421,72,349,15,3,346,57,0.20833333333333334,0.008595988538681949,0.8333333333333334,0.04275534441805225,35.905244388806295,1.0385990000258971,273.5455672501246,36.970017871745796,1.0693987534730516,"{""compact_high_intercept_threshold"": 0.46738710564095515, ""compact_low_allow_threshold"": 0.0071728967886883765, ""judge_threshold"": 0.736463671922683, ""route"": ""rule allow/intercept bands; compact allow/intercept bands; judge only for unresolved examples"", ""rule_high_intercept_threshold"": 0.9218579568600582, ""rule_low_allow_threshold"": 0.3148451323439172}"
cost_tuned_cascade,cascade_rl0.3148_rh0.9219_cl0.007173_ch0.6219_j0.7365,policy_selection,421,72,349,15,3,346,57,0.20833333333333334,0.008595988538681949,0.8333333333333334,0.04275534441805225,35.905244388806295,1.0385990000258971,273.5455672501246,36.970017871745796,1.0693987534730516,"{""compact_high_intercept_threshold"": 0.6218601455306608, ""compact_low_allow_threshold"": 0.0071728967886883765, ""judge_threshold"": 0.736463671922683, ""route"": ""rule allow/intercept bands; compact allow/intercept bands; judge only for unresolved examples"", ""rule_high_intercept_threshold"": 0.9218579568600582, ""rule_low_allow_threshold"": 0.3148451323439172}"
cost_tuned_cascade,cascade_rl0.3148_rh0.9219_cl0.006242_ch0.4674_j0.52,policy_selection,421,72,349,20,3,346,52,0.2777777777777778,0.008595988538681949,0.8695652173913043,0.05463182897862233,42.207823103768824,1.0385990000258971,293.16310631271847,43.45950016595045,1.0693987534730516,"{""compact_high_intercept_threshold"": 0.46738710564095515, ""compact_low_allow_threshold"": 0.006241543400392402, ""judge_threshold"": 0.5200446903705598, ""route"": ""rule allow/intercept bands; compact allow/intercept bands; judge only for unresolved examples"", ""rule_high_intercept_threshold"": 0.9218579568600582, ""rule_low_allow_threshold"": 0.3148451323439172}"
cost_tuned_cascade,cascade_rl0.3148_rh0.9219_cl0.006242_ch0.6219_j0.52,policy_selection,421,72,349,20,3,346,52,0.2777777777777778,0.008595988538681949,0.8695652173913043,0.05463182897862233,42.207823103768824,1.0385990000258971,293.16310631271847,43.45950016595045,1.0693987534730516,"{""compact_high_intercept_threshold"": 0.6218601455306608, ""compact_low_allow_threshold"": 0.006241543400392402, ""judge_threshold"": 0.5200446903705598, ""route"": ""rule allow/intercept bands; compact allow/intercept bands; judge only for unresolved examples"", ""rule_high_intercept_threshold"": 0.9218579568600582, ""rule_low_allow_threshold"": 0.3148451323439172}"
cost_tuned_cascade,cascade_rl0.3148_rh0.9219_cl0.006242_ch0.4674_j0.7365,policy_selection,421,72,349,16,3,346,56,0.2222222222222222,0.008595988538681949,0.8421052631578947,0.04513064133016627,42.207823103768824,1.0385990000258971,293.16310631271847,43.45950016595045,1.0693987534730516,"{""compact_high_intercept_threshold"": 0.46738710564095515, ""compact_low_allow_threshold"": 0.006241543400392402, ""judge_threshold"": 0.736463671922683, ""route"": ""rule allow/intercept bands; compact allow/intercept bands; judge only for unresolved examples"", ""rule_high_intercept_threshold"": 0.9218579568600582, ""rule_low_allow_threshold"": 0.3148451323439172}"
cost_tuned_cascade,cascade_rl0.3148_rh0.9219_cl0.006242_ch0.6219_j0.7365,policy_selection,421,72,349,16,3,346,56,0.2222222222222222,0.008595988538681949,0.8421052631578947,0.04513064133016627,42.207823103768824,1.0385990000258971,293.16310631271847,43.45950016595045,1.0693987534730516,"{""compact_high_intercept_threshold"": 0.6218601455306608, ""compact_low_allow_threshold"": 0.006241543400392402, ""judge_threshold"": 0.736463671922683, ""route"": ""rule allow/intercept bands; compact allow/intercept bands; judge only for unresolved examples"", ""rule_high_intercept_threshold"": 0.9218579568600582, ""rule_low_allow_threshold"": 0.3148451323439172}"
cost_tuned_cascade,cascade_rl0.3148_rh0.9219_cl0.005781_ch0.4674_j0.52,policy_selection,421,72,349,20,3,346,52,0.2777777777777778,0.008595988538681949,0.8695652173913043,0.05463182897862233,42.82015253132144,1.0385990000258971,293.16310631271847,44.08998828169416,1.0693987534730516,"{""compact_high_intercept_threshold"": 0.46738710564095515, ""compact_low_allow_threshold"": 0.0057813970110146325, ""judge_threshold"": 0.5200446903705598, ""route"": ""rule allow/intercept bands; compact allow/intercept bands; judge only for unresolved examples"", ""rule_high_intercept_threshold"": 0.9218579568600582, ""rule_low_allow_threshold"": 0.3148451323439172}"
cost_tuned_cascade,cascade_rl0.3148_rh0.9219_cl0.005781_ch0.6219_j0.52,policy_selection,421,72,349,20,3,346,52,0.2777777777777778,0.008595988538681949,0.8695652173913043,0.05463182897862233,42.82015253132144,1.0385990000258971,293.16310631271847,44.08998828169416,1.0693987534730516,"{""compact_high_intercept_threshold"": 0.6218601455306608, ""compact_low_allow_threshold"": 0.0057813970110146325, ""judge_threshold"": 0.5200446903705598, ""route"": ""rule allow/intercept bands; compact allow/intercept bands; judge only for unresolved examples"", ""rule_high_intercept_threshold"": 0.9218579568600582, ""rule_low_allow_threshold"": 0.3148451323439172}"
cost_tuned_cascade,cascade_rl0.3148_rh0.9219_cl0.005781_ch0.4674_j0.7365,policy_selection,421,72,349,16,3,346,56,0.2222222222222222,0.008595988538681949,0.8421052631578947,0.04513064133016627,42.82015253132144,1.0385990000258971,293.16310631271847,44.08998828169416,1.0693987534730516,"{""compact_high_intercept_threshold"": 0.46738710564095515, ""compact_low_allow_threshold"": 0.0057813970110146325, ""judge_threshold"": 0.736463671922683, ""route"": ""rule allow/intercept bands; compact allow/intercept bands; judge only for unresolved examples"", ""rule_high_intercept_threshold"": 0.9218579568600582, ""rule_low_allow_threshold"": 0.3148451323439172}"
cost_tuned_cascade,cascade_rl0.3148_rh0.9219_cl0.005781_ch0.6219_j0.7365,policy_selection,421,72,349,16,3,346,56,0.2222222222222222,0.008595988538681949,0.8421052631578947,0.04513064133016627,42.82015253132144,1.0385990000258971,293.16310631271847,44.08998828169416,1.0693987534730516,"{""compact_high_intercept_threshold"": 0.6218601455306608, ""compact_low_allow_threshold"": 0.0057813970110146325, ""judge_threshold"": 0.736463671922683, ""route"": ""rule allow/intercept bands; compact allow/intercept bands; judge only for unresolved examples"", ""rule_high_intercept_threshold"": 0.9218579568600582, ""rule_low_allow_threshold"": 0.3148451323439172}"
cost_tuned_cascade,cascade_rl0.3148_rh0.9219_cl0.005246_ch0.4674_j0.52,policy_selection,421,72,349,20,3,346,52,0.2777777777777778,0.008595988538681949,0.8695652173913043,0.05463182897862233,43.52361163583467,1.0385990000258971,293.16310631271847,44.81430853375194,1.0693987534730516,"{""compact_high_intercept_threshold"": 0.46738710564095515, ""compact_low_allow_threshold"": 0.005245877604465932, ""judge_threshold"": 0.5200446903705598, ""route"": ""rule allow/intercept bands; compact allow/intercept bands; judge only for unresolved examples"", ""rule_high_intercept_threshold"": 0.9218579568600582, ""rule_low_allow_threshold"": 0.3148451323439172}"
cost_tuned_cascade,cascade_rl0.3148_rh0.9219_cl0.005246_ch0.6219_j0.52,policy_selection,421,72,349,20,3,346,52,0.2777777777777778,0.008595988538681949,0.8695652173913043,0.05463182897862233,43.52361163583467,1.0385990000258971,293.16310631271847,44.81430853375194,1.0693987534730516,"{""compact_high_intercept_threshold"": 0.6218601455306608, ""compact_low_allow_threshold"": 0.005245877604465932, ""judge_threshold"": 0.5200446903705598, ""route"": ""rule allow/intercept bands; compact allow/intercept bands; judge only for unresolved examples"", ""rule_high_intercept_threshold"": 0.9218579568600582, ""rule_low_allow_threshold"": 0.3148451323439172}"
cost_tuned_cascade,cascade_rl0.3148_rh0.9219_cl0.005246_ch0.4674_j0.7365,policy_selection,421,72,349,16,3,346,56,0.2222222222222222,0.008595988538681949,0.8421052631578947,0.04513064133016627,43.52361163583467,1.0385990000258971,293.16310631271847,44.81430853375194,1.0693987534730516,"{""compact_high_intercept_threshold"": 0.46738710564095515, ""compact_low_allow_threshold"": 0.005245877604465932, ""judge_threshold"": 0.736463671922683, ""route"": ""rule allow/intercept bands; compact allow/intercept bands; judge only for unresolved examples"", ""rule_high_intercept_threshold"": 0.9218579568600582, ""rule_low_allow_threshold"": 0.3148451323439172}"
cost_tuned_cascade,cascade_rl0.3148_rh0.9219_cl0.005246_ch0.6219_j0.7365,policy_selection,421,72,349,16,3,346,56,0.2222222222222222,0.008595988538681949,0.8421052631578947,0.04513064133016627,43.52361163583467,1.0385990000258971,293.16310631271847,44.81430853375194,1.0693987534730516,"{""compact_high_intercept_threshold"": 0.6218601455306608, ""compact_low_allow_threshold"": 0.005245877604465932, ""judge_threshold"": 0.736463671922683, ""route"": ""rule allow/intercept bands; compact allow/intercept bands; judge only for unresolved examples"", ""rule_high_intercept_threshold"": 0.9218579568600582, ""rule_low_allow_threshold"": 0.3148451323439172}"
cost_tuned_cascade,cascade_rl0.3148_rh0.9219_cl0.009102_ch0.01579_j0.52,policy_selection,421,72,349,14,4,345,58,0.19444444444444445,0.011461318051575931,0.7777777777777778,0.04275534441805225,14.34051584011426,1.0385990000258971,10.20728312496999,14.765785219508539,1.0693987534730516,"{""compact_high_intercept_threshold"": 0.015788078011246414, ""compact_low_allow_threshold"": 0.009101854637265205, ""judge_threshold"": 0.5200446903705598, ""route"": ""rule allow/intercept bands; compact allow/intercept bands; judge only for unresolved examples"", ""rule_high_intercept_threshold"": 0.9218579568600582, ""rule_low_allow_threshold"": 0.3148451323439172}"
cost_tuned_cascade,cascade_rl0.3148_rh0.9219_cl0.009102_ch0.01579_j0.7365,policy_selection,421,72,349,13,4,345,59,0.18055555555555555,0.011461318051575931,0.7647058823529411,0.040380047505938245,14.34051584011426,1.0385990000258971,10.20728312496999,14.765785219508539,1.0693987534730516,"{""compact_high_intercept_threshold"": 0.015788078011246414, ""compact_low_allow_threshold"": 0.009101854637265205, ""judge_threshold"": 0.736463671922683, ""route"": ""rule allow/intercept bands; compact allow/intercept bands; judge only for unresolved examples"", ""rule_high_intercept_threshold"": 0.9218579568600582, ""rule_low_allow_threshold"": 0.3148451323439172}"
cost_tuned_cascade,cascade_rl0.3148_rh0.9219_cl0.009102_ch0.04305_j0.52,policy_selection,421,72,349,13,4,345,59,0.18055555555555555,0.011461318051575931,0.7647058823529411,0.040380047505938245,19.678729258166534,1.0385990000258971,24.196428562461847,20.262303870976407,1.0693987534730516,"{""compact_high_intercept_threshold"": 0.04304801925900388, ""compact_low_allow_threshold"": 0.009101854637265205, ""judge_threshold"": 0.5200446903705598, ""route"": ""rule allow/intercept bands; compact allow/intercept bands; judge only for unresolved examples"", ""rule_high_intercept_threshold"": 0.9218579568600582, ""rule_low_allow_threshold"": 0.3148451323439172}"
cost_tuned_cascade,cascade_rl0.3148_rh0.9219_cl0.009102_ch0.04305_j0.7365,policy_selection,421,72,349,10,4,345,62,0.1388888888888889,0.011461318051575931,0.7142857142857143,0.0332541567695962,19.678729258166534,1.0385990000258971,24.196428562461847,20.262303870976407,1.0693987534730516,"{""compact_high_intercept_threshold"": 0.04304801925900388, ""compact_low_allow_threshold"": 0.009101854637265205, ""judge_threshold"": 0.736463671922683, ""route"": ""rule allow/intercept bands; compact allow/intercept bands; judge only for unresolved examples"", ""rule_high_intercept_threshold"": 0.9218579568600582, ""rule_low_allow_threshold"": 0.3148451323439172}"
cost_tuned_cascade,cascade_rl0.3148_rh0.9219_cl0.007173_ch0.01579_j0.52,policy_selection,421,72,349,20,4,345,52,0.2777777777777778,0.011461318051575931,0.8333333333333334,0.057007125890736345,28.428659999257448,1.0385990000258971,211.38417400015896,29.27171465152293,1.0693987534730516,"{""compact_high_intercept_threshold"": 0.015788078011246414, ""compact_low_allow_threshold"": 0.0071728967886883765, ""judge_threshold"": 0.5200446903705598, ""route"": ""rule allow/intercept bands; compact allow/intercept bands; judge only for unresolved examples"", ""rule_high_intercept_threshold"": 0.9218579568600582, ""rule_low_allow_threshold"": 0.3148451323439172}"
cost_tuned_cascade,cascade_rl0.3148_rh0.9219_cl0.007173_ch0.01579_j0.7365,policy_selection,421,72,349,18,4,345,54,0.25,0.011461318051575931,0.8181818181818182,0.052256532066508314,28.428659999257448,1.0385990000258971,211.38417400015896,29.27171465152293,1.0693987534730516,"{""compact_high_intercept_threshold"": 0.015788078011246414, ""compact_low_allow_threshold"": 0.0071728967886883765, ""judge_threshold"": 0.736463671922683, ""route"": ""rule allow/intercept bands; compact allow/intercept bands; judge only for unresolved examples"", ""rule_high_intercept_threshold"": 0.9218579568600582, ""rule_low_allow_threshold"": 0.3148451323439172}"
cost_tuned_cascade,cascade_rl0.3148_rh0.9219_cl0.007173_ch0.04305_j0.52,policy_selection,421,72,349,19,4,345,53,0.2638888888888889,0.011461318051575931,0.8260869565217391,0.05463182897862233,33.76687341730972,1.0385990000258971,270.24009631284684,34.768233302990794,1.0693987534730516,"{""compact_high_intercept_threshold"": 0.04304801925900388, ""compact_low_allow_threshold"": 0.0071728967886883765, ""judge_threshold"": 0.5200446903705598, ""route"": ""rule allow/intercept bands; compact allow/intercept bands; judge only for unresolved examples"", ""rule_high_intercept_threshold"": 0.9218579568600582, ""rule_low_allow_threshold"": 0.3148451323439172}"
cost_tuned_cascade,cascade_rl0.3148_rh0.9219_cl0.007173_ch0.04305_j0.7365,policy_selection,421,72,349,15,4,345,57,0.20833333333333334,0.011461318051575931,0.7894736842105263,0.04513064133016627,33.76687341730972,1.0385990000258971,270.24009631284684,34.768233302990794,1.0693987534730516,"{""compact_high_intercept_threshold"": 0.04304801925900388, ""compact_low_allow_threshold"": 0.0071728967886883765, ""judge_threshold"": 0.736463671922683, ""route"": ""rule allow/intercept bands; compact allow/intercept bands; judge only for unresolved examples"", ""rule_high_intercept_threshold"": 0.9218579568600582, ""rule_low_allow_threshold"": 0.3148451323439172}"
cost_tuned_cascade,cascade_rl0.3148_rh0.9219_cl0.006242_ch0.01579_j0.52,policy_selection,421,72,349,21,4,345,51,0.2916666666666667,0.011461318051575931,0.84,0.05938242280285035,34.73123871421998,1.0385990000258971,270.24009631284684,35.76119694572758,1.0693987534730516,"{""compact_high_intercept_threshold"": 0.015788078011246414, ""compact_low_allow_threshold"": 0.006241543400392402, ""judge_threshold"": 0.5200446903705598, ""route"": ""rule allow/intercept bands; compact allow/intercept bands; judge only for unresolved examples"", ""rule_high_intercept_threshold"": 0.9218579568600582, ""rule_low_allow_threshold"": 0.3148451323439172}"
