family,policy_id,selection_split,n,positives,negatives,tp,fp,tn,fn,recall,fpr,precision,intercept_rate,avg_cost_ms,median_cost_ms,p95_cost_ms,normalized_avg_cost_vs_rule,normalized_median_cost_vs_rule,policy_details_json
cost_tuned_cascade,cascade_rl0_rh0.3812_cl0.005781_ch0.6219_j0.2844,policy_selection,421,72,349,59,54,295,13,0.8194444444444444,0.15472779369627507,0.5221238938053098,0.2684085510688836,164.23149925479143,141.4309316876654,459.7421117499607,169.10180019401628,145.62507959814175,"{""compact_high_intercept_threshold"": 0.6218601455306608, ""compact_low_allow_threshold"": 0.0057813970110146325, ""judge_threshold"": 0.28440535068512, ""route"": ""rule allow/intercept bands; compact allow/intercept bands; judge only for unresolved examples"", ""rule_high_intercept_threshold"": 0.38120501563149356, ""rule_low_allow_threshold"": 0.0}"
cost_tuned_cascade,cascade_rl0_rh0.3812_cl0.007173_ch0.4674_j0.1949,policy_selection,421,72,349,52,55,294,20,0.7222222222222222,0.15759312320916904,0.48598130841121495,0.25415676959619954,109.91514449231799,5.290444066766516,447.50829162464356,113.17468869598787,5.447332695465664,"{""compact_high_intercept_threshold"": 0.46738710564095515, ""compact_low_allow_threshold"": 0.0071728967886883765, ""judge_threshold"": 0.19489912837743753, ""route"": ""rule allow/intercept bands; compact allow/intercept bands; judge only for unresolved examples"", ""rule_high_intercept_threshold"": 0.38120501563149356, ""rule_low_allow_threshold"": 0.0}"
cost_tuned_cascade,cascade_rl0_rh0.3812_cl0.007173_ch0.6219_j0.1949,policy_selection,421,72,349,52,55,294,20,0.7222222222222222,0.15759312320916904,0.48598130841121495,0.25415676959619954,109.91514449231799,5.290444066766516,447.50829162464356,113.17468869598787,5.447332695465664,"{""compact_high_intercept_threshold"": 0.6218601455306608, ""compact_low_allow_threshold"": 0.0071728967886883765, ""judge_threshold"": 0.19489912837743753, ""route"": ""rule allow/intercept bands; compact allow/intercept bands; judge only for unresolved examples"", ""rule_high_intercept_threshold"": 0.38120501563149356, ""rule_low_allow_threshold"": 0.0}"
cost_tuned_cascade,cascade_rl0_rh0.5934_cl0.009102_ch0.01579_j0.2844,policy_selection,421,72,349,36,56,293,36,0.5,0.16045845272206305,0.391304347826087,0.21852731591448932,45.60902636345874,4.696667374972208,298.8619322499062,46.96156643611842,4.835947498647304,"{""compact_high_intercept_threshold"": 0.015788078011246414, ""compact_low_allow_threshold"": 0.009101854637265205, ""judge_threshold"": 0.28440535068512, ""route"": ""rule allow/intercept bands; compact allow/intercept bands; judge only for unresolved examples"", ""rule_high_intercept_threshold"": 0.5934303402594009, ""rule_low_allow_threshold"": 0.0}"
cost_tuned_cascade,cascade_rl0_rh0.3812_cl0.009102_ch0.04305_j0.1949,policy_selection,421,72,349,42,56,293,30,0.5833333333333334,0.16045845272206305,0.42857142857142855,0.2327790973871734,60.05927119778066,4.595204250037455,382.96715406229964,61.84033467373365,4.731475474963476,"{""compact_high_intercept_threshold"": 0.04304801925900388, ""compact_low_allow_threshold"": 0.009101854637265205, ""judge_threshold"": 0.19489912837743753, ""route"": ""rule allow/intercept bands; compact allow/intercept bands; judge only for unresolved examples"", ""rule_high_intercept_threshold"": 0.38120501563149356, ""rule_low_allow_threshold"": 0.0}"
learned_stacker_router,learned_router_low0.3682_high0.5933_final0.3126,policy_selection,421,72,349,53,56,293,19,0.7361111111111112,0.16045845272206305,0.48623853211009177,0.2589073634204275,110.77773103210421,7.20634768750017,437.9877127498304,114.06285532274856,7.420052622729206,"{""cheap_features"": [""rule_score"", ""compact_unsafe_score""], ""full_features"": [""rule_score"", ""compact_unsafe_score"", ""judge_unsafe_score""], ""route"": ""run rule and compact; allow/intercept if cheap router confident; otherwise run judge and full stacker"", ""router_high_intercept_threshold"": 0.5932780305341988, ""router_low_allow_threshold"": 0.36823149172582637, ""stacker_final_threshold"": 0.31262791623220726}"
learned_stacker_router,learned_router_low0.3676_high0.5933_final0.3126,policy_selection,421,72,349,57,56,293,15,0.7916666666666666,0.16045845272206305,0.504424778761062,0.2684085510688836,129.45756557842188,74.48287525006947,439.4977083124161,133.29664216292156,76.69167209435692,"{""cheap_features"": [""rule_score"", ""compact_unsafe_score""], ""full_features"": [""rule_score"", ""compact_unsafe_score"", ""judge_unsafe_score""], ""route"": ""run rule and compact; allow/intercept if cheap router confident; otherwise run judge and full stacker"", ""router_high_intercept_threshold"": 0.5932780305341988, ""router_low_allow_threshold"": 0.3675944029842896, ""stacker_final_threshold"": 0.31262791623220726}"
cost_tuned_cascade,cascade_rl0_rh0.5934_cl0.005781_ch0.4674_j0.1949,policy_selection,421,72,349,63,57,292,9,0.875,0.16332378223495703,0.525,0.2850356294536817,179.2666390261694,149.5544594998819,472.7132825623386,184.58280848441882,153.9895114105846,"{""compact_high_intercept_threshold"": 0.46738710564095515, ""compact_low_allow_threshold"": 0.0057813970110146325, ""judge_threshold"": 0.19489912837743753, ""route"": ""rule allow/intercept bands; compact allow/intercept bands; judge only for unresolved examples"", ""rule_high_intercept_threshold"": 0.5934303402594009, ""rule_low_allow_threshold"": 0.0}"
cost_tuned_cascade,cascade_rl0_rh0.5934_cl0.005781_ch0.6219_j0.1949,policy_selection,421,72,349,63,57,292,9,0.875,0.16332378223495703,0.525,0.2850356294536817,179.2666390261694,149.5544594998819,472.7132825623386,184.58280848441882,153.9895114105846,"{""compact_high_intercept_threshold"": 0.6218601455306608, ""compact_low_allow_threshold"": 0.0057813970110146325, ""judge_threshold"": 0.19489912837743753, ""route"": ""rule allow/intercept bands; compact allow/intercept bands; judge only for unresolved examples"", ""rule_high_intercept_threshold"": 0.5934303402594009, ""rule_low_allow_threshold"": 0.0}"
cost_tuned_cascade,cascade_rl0_rh0.5934_cl0.007173_ch0.01579_j0.2844,policy_selection,421,72,349,47,58,291,25,0.6527777777777778,0.166189111747851,0.44761904761904764,0.2494061757719715,93.3160800237912,5.208213812579743,414.8632832496588,96.08337737080967,5.362663895165534,"{""compact_high_intercept_threshold"": 0.015788078011246414, ""compact_low_allow_threshold"": 0.0071728967886883765, ""judge_threshold"": 0.28440535068512, ""route"": ""rule allow/intercept bands; compact allow/intercept bands; judge only for unresolved examples"", ""rule_high_intercept_threshold"": 0.5934303402594009, ""rule_low_allow_threshold"": 0.0}"
cost_tuned_cascade,cascade_rl0_rh0.7498_cl0.007173_ch0.01579_j0.1949,policy_selection,421,72,349,49,58,291,23,0.6805555555555556,0.166189111747851,0.45794392523364486,0.25415676959619954,99.34643382664049,5.3227350625491,421.56039531256795,102.29256189689501,5.480581283840425,"{""compact_high_intercept_threshold"": 0.015788078011246414, ""compact_low_allow_threshold"": 0.0071728967886883765, ""judge_threshold"": 0.19489912837743753, ""route"": ""rule allow/intercept bands; compact allow/intercept bands; judge only for unresolved examples"", ""rule_high_intercept_threshold"": 0.7498301045120662, ""rule_low_allow_threshold"": 0.0}"
cost_tuned_cascade,cascade_rl0_rh0.5934_cl0.006242_ch0.04305_j0.1949,policy_selection,421,72,349,58,58,291,14,0.8055555555555556,0.166189111747851,0.5,0.2755344418052256,158.29900795015928,136.86823250023394,459.7421117499607,162.99338028796478,140.92707312654872,"{""compact_high_intercept_threshold"": 0.04304801925900388, ""compact_low_allow_threshold"": 0.006241543400392402, ""judge_threshold"": 0.19489912837743753, ""route"": ""rule allow/intercept bands; compact allow/intercept bands; judge only for unresolved examples"", ""rule_high_intercept_threshold"": 0.5934303402594009, ""rule_low_allow_threshold"": 0.0}"
cost_tuned_cascade,cascade_rl0_rh0.5934_cl0.009102_ch0.01579_j0.1949,policy_selection,421,72,349,39,59,290,33,0.5416666666666666,0.16905444126074498,0.3979591836734694,0.2327790973871734,45.60902636345874,4.696667374972208,298.8619322499062,46.96156643611842,4.835947498647304,"{""compact_high_intercept_threshold"": 0.015788078011246414, ""compact_low_allow_threshold"": 0.009101854637265205, ""judge_threshold"": 0.19489912837743753, ""route"": ""rule allow/intercept bands; compact allow/intercept bands; judge only for unresolved examples"", ""rule_high_intercept_threshold"": 0.5934303402594009, ""rule_low_allow_threshold"": 0.0}"
learned_stacker_router,learned_router_low0.3672_high0.5933_final0.3126,policy_selection,421,72,349,60,59,290,12,0.8333333333333334,0.16905444126074498,0.5042016806722689,0.2826603325415677,150.25932009624034,134.0978293750652,447.50829162464356,154.7152747158634,138.0745134296884,"{""cheap_features"": [""rule_score"", ""compact_unsafe_score""], ""full_features"": [""rule_score"", ""compact_unsafe_score"", ""judge_unsafe_score""], ""route"": ""run rule and compact; allow/intercept if cheap router confident; otherwise run judge and full stacker"", ""router_high_intercept_threshold"": 0.5932780305341988, ""router_low_allow_threshold"": 0.3672207724173855, ""stacker_final_threshold"": 0.31262791623220726}"
cost_tuned_cascade,cascade_rl0_rh0.3812_cl0.007173_ch0.04305_j0.1949,policy_selection,421,72,349,52,61,288,20,0.7222222222222222,0.17478510028653296,0.46017699115044247,0.2684085510688836,103.5161700101326,5.136245249985905,439.4977083124161,106.58595200879263,5.288561097911561,"{""compact_high_intercept_threshold"": 0.04304801925900388, ""compact_low_allow_threshold"": 0.0071728967886883765, ""judge_threshold"": 0.19489912837743753, ""route"": ""rule allow/intercept bands; compact allow/intercept bands; judge only for unresolved examples"", ""rule_high_intercept_threshold"": 0.38120501563149356, ""rule_low_allow_threshold"": 0.0}"
learned_stacker_router,learned_router_low0.3669_high0.5933_final0.3126,policy_selection,421,72,349,64,63,286,8,0.8888888888888888,0.18051575931232092,0.5039370078740157,0.3016627078384798,164.36557816037194,140.47420387474574,449.29960012503045,169.23985522246446,144.6399799297194,"{""cheap_features"": [""rule_score"", ""compact_unsafe_score""], ""full_features"": [""rule_score"", ""compact_unsafe_score"", ""judge_unsafe_score""], ""route"": ""run rule and compact; allow/intercept if cheap router confident; otherwise run judge and full stacker"", ""router_high_intercept_threshold"": 0.5932780305341988, ""router_low_allow_threshold"": 0.366926061267326, ""stacker_final_threshold"": 0.31262791623220726}"
cost_tuned_cascade,cascade_rl0_rh0.3812_cl0.009102_ch0.01579_j0.52,policy_selection,421,72,349,39,64,285,33,0.5416666666666666,0.1833810888252149,0.3786407766990291,0.24465558194774348,44.05328361345788,4.486852937432673,298.8619322499062,45.359687984921976,4.619910993740373,"{""compact_high_intercept_threshold"": 0.015788078011246414, ""compact_low_allow_threshold"": 0.009101854637265205, ""judge_threshold"": 0.5200446903705598, ""route"": ""rule allow/intercept bands; compact allow/intercept bands; judge only for unresolved examples"", ""rule_high_intercept_threshold"": 0.38120501563149356, ""rule_low_allow_threshold"": 0.0}"
cost_tuned_cascade,cascade_rl0_rh0.3812_cl0.007173_ch0.01579_j0.52,policy_selection,421,72,349,45,64,285,27,0.625,0.1833810888252149,0.41284403669724773,0.2589073634204275,87.51018242580984,4.943371937471852,409.75075237494707,90.10530531998097,5.089968108725549,"{""compact_high_intercept_threshold"": 0.015788078011246414, ""compact_low_allow_threshold"": 0.0071728967886883765, ""judge_threshold"": 0.5200446903705598, ""route"": ""rule allow/intercept bands; compact allow/intercept bands; judge only for unresolved examples"", ""rule_high_intercept_threshold"": 0.38120501563149356, ""rule_low_allow_threshold"": 0.0}"
learned_stacker_router,learned_router_low0.3668_high0.5933_final0.3126,policy_selection,421,72,349,65,65,284,7,0.9027777777777778,0.18624641833810887,0.5,0.3087885985748218,168.86779783970658,141.80139012492532,449.29960012503045,173.87558866031895,146.00652401606382,"{""cheap_features"": [""rule_score"", ""compact_unsafe_score""], ""full_features"": [""rule_score"", ""compact_unsafe_score"", ""judge_unsafe_score""], ""route"": ""run rule and compact; allow/intercept if cheap router confident; otherwise run judge and full stacker"", ""router_high_intercept_threshold"": 0.5932780305341988, ""router_low_allow_threshold"": 0.366796223357278, ""stacker_final_threshold"": 0.31262791623220726}"
cost_tuned_cascade,cascade_rl0_rh0.5934_cl0.007173_ch0.01579_j0.1949,policy_selection,421,72,349,52,66,283,20,0.7222222222222222,0.18911174785100288,0.4406779661016949,0.28028503562945367,93.3160800237912,5.208213812579743,414.8632832496588,96.08337737080967,5.362663895165534,"{""compact_high_intercept_threshold"": 0.015788078011246414, ""compact_low_allow_threshold"": 0.0071728967886883765, ""judge_threshold"": 0.19489912837743753, ""route"": ""rule allow/intercept bands; compact allow/intercept bands; judge only for unresolved examples"", ""rule_high_intercept_threshold"": 0.5934303402594009, ""rule_low_allow_threshold"": 0.0}"
cost_tuned_cascade,cascade_rl0_rh0.3812_cl0.005781_ch0.4674_j0.1949,policy_selection,421,72,349,64,70,279,8,0.8888888888888888,0.20057306590257878,0.47761194029850745,0.3182897862232779,164.23149925479143,141.4309316876654,459.7421117499607,169.10180019401628,145.62507959814175,"{""compact_high_intercept_threshold"": 0.46738710564095515, ""compact_low_allow_threshold"": 0.0057813970110146325, ""judge_threshold"": 0.19489912837743753, ""route"": ""rule allow/intercept bands; compact allow/intercept bands; judge only for unresolved examples"", ""rule_high_intercept_threshold"": 0.38120501563149356, ""rule_low_allow_threshold"": 0.0}"
cost_tuned_cascade,cascade_rl0_rh0.3812_cl0.005781_ch0.6219_j0.1949,policy_selection,421,72,349,64,70,279,8,0.8888888888888888,0.20057306590257878,0.47761194029850745,0.3182897862232779,164.23149925479143,141.4309316876654,459.7421117499607,169.10180019401628,145.62507959814175,"{""compact_high_intercept_threshold"": 0.6218601455306608, ""compact_low_allow_threshold"": 0.0057813970110146325, ""judge_threshold"": 0.19489912837743753, ""route"": ""rule allow/intercept bands; compact allow/intercept bands; judge only for unresolved examples"", ""rule_high_intercept_threshold"": 0.38120501563149356, ""rule_low_allow_threshold"": 0.0}"
cost_tuned_cascade,cascade_rl0_rh0.3812_cl0.009102_ch0.01579_j0.2844,policy_selection,421,72,349,40,71,278,32,0.5555555555555556,0.2034383954154728,0.36036036036036034,0.26365795724465557,44.05328361345788,4.486852937432673,298.8619322499062,45.359687984921976,4.619910993740373,"{""compact_high_intercept_threshold"": 0.015788078011246414, ""compact_low_allow_threshold"": 0.009101854637265205, ""judge_threshold"": 0.28440535068512, ""route"": ""rule allow/intercept bands; compact allow/intercept bands; judge only for unresolved examples"", ""rule_high_intercept_threshold"": 0.38120501563149356, ""rule_low_allow_threshold"": 0.0}"
cost_tuned_cascade,cascade_rl0_rh0.3812_cl0.006242_ch0.04305_j0.1949,policy_selection,421,72,349,59,71,278,13,0.8194444444444444,0.2034383954154728,0.45384615384615384,0.3087885985748218,145.58658108376983,114.36462975002826,449.29960012503045,149.903965177614,117.75612386786213,"{""compact_high_intercept_threshold"": 0.04304801925900388, ""compact_low_allow_threshold"": 0.006241543400392402, ""judge_threshold"": 0.19489912837743753, ""route"": ""rule allow/intercept bands; compact allow/intercept bands; judge only for unresolved examples"", ""rule_high_intercept_threshold"": 0.38120501563149356, ""rule_low_allow_threshold"": 0.0}"
cost_tuned_cascade,cascade_rl0_rh0.3812_cl0.007173_ch0.01579_j0.2844,policy_selection,421,72,349,48,72,277,24,0.6666666666666666,0.20630372492836677,0.4,0.2850356294536817,87.51018242580984,4.943371937471852,409.75075237494707,90.10530531998097,5.089968108725549,"{""compact_high_intercept_threshold"": 0.015788078011246414, ""compact_low_allow_threshold"": 0.0071728967886883765, ""judge_threshold"": 0.28440535068512, ""route"": ""rule allow/intercept bands; compact allow/intercept bands; judge only for unresolved examples"", ""rule_high_intercept_threshold"": 0.38120501563149356, ""rule_low_allow_threshold"": 0.0}"
cheapest_monitor_only,rule_only_t_0.20148378,policy_selection,421,72,349,33,73,276,39,0.4583333333333333,0.20916905444126074,0.3113207547169811,0.2517814726840855,1.2853356223261831,0.9152369999583243,3.2601750000367247,1.3234523740884168,0.942378441403701,"{""monitor"": ""rule_filter_v1"", ""threshold"": 0.20148378124062294}"
cost_tuned_cascade,cascade_rl0_rh0.3812_cl0.009102_ch0.01579_j0.1949,policy_selection,421,72,349,43,74,275,29,0.5972222222222222,0.21203438395415472,0.36752136752136755,0.27790973871733965,44.05328361345788,4.486852937432673,298.8619322499062,45.359687984921976,4.619910993740373,"{""compact_high_intercept_threshold"": 0.015788078011246414, ""compact_low_allow_threshold"": 0.009101854637265205, ""judge_threshold"": 0.19489912837743753, ""route"": ""rule allow/intercept bands; compact allow/intercept bands; judge only for unresolved examples"", ""rule_high_intercept_threshold"": 0.38120501563149356, ""rule_low_allow_threshold"": 0.0}"
cost_tuned_cascade,cascade_rl0_rh0.7498_cl0.005781_ch0.01579_j0.1949,policy_selection,421,72,349,62,75,274,10,0.8611111111111112,0.2148997134670487,0.45255474452554745,0.3254156769596199,158.79777632782887,137.91348912539547,433.59225956267267,163.50693968994605,142.00332693767248,"{""compact_high_intercept_threshold"": 0.015788078011246414, ""compact_low_allow_threshold"": 0.0057813970110146325, ""judge_threshold"": 0.19489912837743753, ""route"": ""rule allow/intercept bands; compact allow/intercept bands; judge only for unresolved examples"", ""rule_high_intercept_threshold"": 0.7498301045120662, ""rule_low_allow_threshold"": 0.0}"
cost_tuned_cascade,cascade_rl0_rh0.5934_cl0.006242_ch0.01579_j0.1949,policy_selection,421,72,349,60,76,273,12,0.8333333333333334,0.2177650429799427,0.4411764705882353,0.32304038004750596,138.0034945012283,103.7562435629269,421.34071312506194,142.09600143160043,106.83314496593361,"{""compact_high_intercept_threshold"": 0.015788078011246414, ""compact_low_allow_threshold"": 0.006241543400392402, ""judge_threshold"": 0.19489912837743753, ""route"": ""rule allow/intercept bands; compact allow/intercept bands; judge only for unresolved examples"", ""rule_high_intercept_threshold"": 0.5934303402594009, ""rule_low_allow_threshold"": 0.0}"
cost_tuned_cascade,cascade_rl0_rh0.3812_cl0.005781_ch0.04305_j0.1949,policy_selection,421,72,349,64,76,273,8,0.8888888888888888,0.2177650429799427,0.45714285714285713,0.332541567695962,157.83252477260604,135.60033312499797,449.29960012503045,162.51306350682103,139.6215740731385,"{""compact_high_intercept_threshold"": 0.04304801925900388, ""compact_low_allow_threshold"": 0.0057813970110146325, ""judge_threshold"": 0.19489912837743753, ""route"": ""rule allow/intercept bands; compact allow/intercept bands; judge only for unresolved examples"", ""rule_high_intercept_threshold"": 0.38120501563149356, ""rule_low_allow_threshold"": 0.0}"
cost_tuned_cascade,cascade_rl0_rh0.3812_cl0.007173_ch0.01579_j0.1949,policy_selection,421,72,349,53,79,270,19,0.7361111111111112,0.22636103151862463,0.4015151515151515,0.31353919239904987,87.51018242580984,4.943371937471852,409.75075237494707,90.10530531998097,5.089968108725549,"{""compact_high_intercept_threshold"": 0.015788078011246414, ""compact_low_allow_threshold"": 0.0071728967886883765, ""judge_threshold"": 0.19489912837743753, ""route"": ""rule allow/intercept bands; compact allow/intercept bands; judge only for unresolved examples"", ""rule_high_intercept_threshold"": 0.38120501563149356, ""rule_low_allow_threshold"": 0.0}"
cost_tuned_cascade,cascade_rl0_rh0.5934_cl0.005781_ch0.01579_j0.1949,policy_selection,421,72,349,65,81,268,7,0.9027777777777778,0.23209169054441262,0.4452054794520548,0.34679334916864607,150.4337801235564,134.74951206247,421.34071312506194,154.89490837210414,138.74552182999813,"{""compact_high_intercept_threshold"": 0.015788078011246414, ""compact_low_allow_threshold"": 0.0057813970110146325, ""judge_threshold"": 0.19489912837743753, ""route"": ""rule allow/intercept bands; compact allow/intercept bands; judge only for unresolved examples"", ""rule_high_intercept_threshold"": 0.5934303402594009, ""rule_low_allow_threshold"": 0.0}"
cost_tuned_cascade,cascade_rl0_rh0.7498_cl0.009102_ch0.009884_j0.52,policy_selection,421,72,349,34,84,265,38,0.4722222222222222,0.24068767908309455,0.288135593220339,0.28028503562945367,10.426221522603011,4.53039524997223,9.210157249981421,10.73541212674723,4.66474455775495,"{""compact_high_intercept_threshold"": 0.009883562399772927, ""compact_low_allow_threshold"": 0.009101854637265205, ""judge_threshold"": 0.5200446903705598, ""route"": ""rule allow/intercept bands; compact allow/intercept bands; judge only for unresolved examples"", ""rule_high_intercept_threshold"": 0.7498301045120662, ""rule_low_allow_threshold"": 0.0}"
cost_tuned_cascade,cascade_rl0_rh0.7498_cl0.009102_ch0.009884_j0.7365,policy_selection,421,72,349,34,84,265,38,0.4722222222222222,0.24068767908309455,0.288135593220339,0.28028503562945367,10.426221522603011,4.53039524997223,9.210157249981421,10.73541212674723,4.66474455775495,"{""compact_high_intercept_threshold"": 0.009883562399772927, ""compact_low_allow_threshold"": 0.009101854637265205, ""judge_threshold"": 0.736463671922683, ""route"": ""rule allow/intercept bands; compact allow/intercept bands; judge only for unresolved examples"", ""rule_high_intercept_threshold"": 0.7498301045120662, ""rule_low_allow_threshold"": 0.0}"
cost_tuned_cascade,cascade_rl0_rh0.7498_cl0.007173_ch0.009884_j0.52,policy_selection,421,72,349,44,84,265,28,0.6111111111111112,0.24068767908309455,0.34375,0.30403800475059384,60.135145541603464,4.900358066727979,350.16620524979203,61.91845907853538,5.04567865749904,"{""compact_high_intercept_threshold"": 0.009883562399772927, ""compact_low_allow_threshold"": 0.0071728967886883765, ""judge_threshold"": 0.5200446903705598, ""route"": ""rule allow/intercept bands; compact allow/intercept bands; judge only for unresolved examples"", ""rule_high_intercept_threshold"": 0.7498301045120662, ""rule_low_allow_threshold"": 0.0}"
cost_tuned_cascade,cascade_rl0_rh0.7498_cl0.009102_ch0.009884_j0.1949,policy_selection,421,72,349,35,85,264,37,0.4861111111111111,0.24355300859598855,0.2916666666666667,0.2850356294536817,10.426221522603011,4.53039524997223,9.210157249981421,10.73541212674723,4.66474455775495,"{""compact_high_intercept_threshold"": 0.009883562399772927, ""compact_low_allow_threshold"": 0.009101854637265205, ""judge_threshold"": 0.19489912837743753, ""route"": ""rule allow/intercept bands; compact allow/intercept bands; judge only for unresolved examples"", ""rule_high_intercept_threshold"": 0.7498301045120662, ""rule_low_allow_threshold"": 0.0}"
cost_tuned_cascade,cascade_rl0_rh0.9219_cl0.007173_ch0.009884_j0.2844,policy_selection,421,72,349,45,85,264,27,0.625,0.24355300859598855,0.34615384615384615,0.3087885985748218,63.04489402720324,5.012043375003827,353.3888167502397,64.91449643592058,5.160676004356168,"{""compact_high_intercept_threshold"": 0.009883562399772927, ""compact_low_allow_threshold"": 0.0071728967886883765, ""judge_threshold"": 0.28440535068512, ""route"": ""rule allow/intercept bands; compact allow/intercept bands; judge only for unresolved examples"", ""rule_high_intercept_threshold"": 0.9218579568600582, ""rule_low_allow_threshold"": 0.0}"
cost_tuned_cascade,cascade_rl0_rh0.7498_cl0.007173_ch0.009884_j0.2844,policy_selection,421,72,349,46,87,262,26,0.6388888888888888,0.2492836676217765,0.3458646616541353,0.3159144893111639,60.135145541603464,4.900358066727979,350.16620524979203,61.91845907853538,5.04567865749904,"{""compact_high_intercept_threshold"": 0.009883562399772927, ""compact_low_allow_threshold"": 0.0071728967886883765, ""judge_threshold"": 0.28440535068512, ""route"": ""rule allow/intercept bands; compact allow/intercept bands; judge only for unresolved examples"", ""rule_high_intercept_threshold"": 0.7498301045120662, ""rule_low_allow_threshold"": 0.0}"
cost_tuned_cascade,cascade_rl0_rh0.3812_cl0.006242_ch0.01579_j0.1949,policy_selection,421,72,349,60,89,260,12,0.8333333333333334,0.25501432664756446,0.40268456375838924,0.35391923990498814,129.58059349944702,94.32525981253548,420.23954974997935,133.4233184888023,97.12248448345508,"{""compact_high_intercept_threshold"": 0.015788078011246414, ""compact_low_allow_threshold"": 0.006241543400392402, ""judge_threshold"": 0.19489912837743753, ""route"": ""rule allow/intercept bands; compact allow/intercept bands; judge only for unresolved examples"", ""rule_high_intercept_threshold"": 0.38120501563149356, ""rule_low_allow_threshold"": 0.0}"
cost_tuned_cascade,cascade_rl0_rh0.5934_cl0.005246_ch0.01579_j0.1949,policy_selection,421,72,349,66,89,260,6,0.9166666666666666,0.25501432664756446,0.4258064516129032,0.3681710213776722,158.9508760807975,135.04696712502096,421.34071312506194,163.6645796308449,139.0517979510981,"{""compact_high_intercept_threshold"": 0.015788078011246414, ""compact_low_allow_threshold"": 0.005245877604465932, ""judge_threshold"": 0.19489912837743753, ""route"": ""rule allow/intercept bands; compact allow/intercept bands; judge only for unresolved examples"", ""rule_high_intercept_threshold"": 0.5934303402594009, ""rule_low_allow_threshold"": 0.0}"
cost_tuned_cascade,cascade_rl0_rh0.5934_cl0.009102_ch0.009884_j0.52,policy_selection,421,72,349,38,90,259,34,0.5277777777777778,0.25787965616045844,0.296875,0.30403800475059384,10.295263700750345,4.435522562474148,8.730175124924244,10.600570738065654,4.567058411565172,"{""compact_high_intercept_threshold"": 0.009883562399772927, ""compact_low_allow_threshold"": 0.009101854637265205, ""judge_threshold"": 0.5200446903705598, ""route"": ""rule allow/intercept bands; compact allow/intercept bands; judge only for unresolved examples"", ""rule_high_intercept_threshold"": 0.5934303402594009, ""rule_low_allow_threshold"": 0.0}"
cost_tuned_cascade,cascade_rl0_rh0.5934_cl0.009102_ch0.009884_j0.7365,policy_selection,421,72,349,38,90,259,34,0.5277777777777778,0.25787965616045844,0.296875,0.30403800475059384,10.295263700750345,4.435522562474148,8.730175124924244,10.600570738065654,4.567058411565172,"{""compact_high_intercept_threshold"": 0.009883562399772927, ""compact_low_allow_threshold"": 0.009101854637265205, ""judge_threshold"": 0.736463671922683, ""route"": ""rule allow/intercept bands; compact allow/intercept bands; judge only for unresolved examples"", ""rule_high_intercept_threshold"": 0.5934303402594009, ""rule_low_allow_threshold"": 0.0}"
cost_tuned_cascade,cascade_rl0_rh0.5934_cl0.007173_ch0.009884_j0.52,policy_selection,421,72,349,47,90,259,25,0.6527777777777778,0.25787965616045844,0.34306569343065696,0.3254156769596199,58.0023173610828,4.81591324998476,336.6813873123249,59.7223816727569,4.95872962157641,"{""compact_high_intercept_threshold"": 0.009883562399772927, ""compact_low_allow_threshold"": 0.0071728967886883765, ""judge_threshold"": 0.5200446903705598, ""route"": ""rule allow/intercept bands; compact allow/intercept bands; judge only for unresolved examples"", ""rule_high_intercept_threshold"": 0.5934303402594009, ""rule_low_allow_threshold"": 0.0}"
cost_tuned_cascade,cascade_rl0_rh0.9219_cl0.007173_ch0.009884_j0.1949,policy_selection,421,72,349,48,90,259,24,0.6666666666666666,0.25787965616045844,0.34782608695652173,0.32779097387173395,63.04489402720324,5.012043375003827,353.3888167502397,64.91449643592058,5.160676004356168,"{""compact_high_intercept_threshold"": 0.009883562399772927, ""compact_low_allow_threshold"": 0.0071728967886883765, ""judge_threshold"": 0.19489912837743753, ""route"": ""rule allow/intercept bands; compact allow/intercept bands; judge only for unresolved examples"", ""rule_high_intercept_threshold"": 0.9218579568600582, ""rule_low_allow_threshold"": 0.0}"
cost_tuned_cascade,cascade_rl0_rh0.5934_cl0.009102_ch0.009884_j0.1949,policy_selection,421,72,349,39,91,258,33,0.5416666666666666,0.2607449856733524,0.3,0.3087885985748218,10.295263700750345,4.435522562474148,8.730175124924244,10.600570738065654,4.567058411565172,"{""compact_high_intercept_threshold"": 0.009883562399772927, ""compact_low_allow_threshold"": 0.009101854637265205, ""judge_threshold"": 0.19489912837743753, ""route"": ""rule allow/intercept bands; compact allow/intercept bands; judge only for unresolved examples"", ""rule_high_intercept_threshold"": 0.5934303402594009, ""rule_low_allow_threshold"": 0.0}"
cost_tuned_cascade,cascade_rl0_rh0.7498_cl0.007173_ch0.009884_j0.1949,policy_selection,421,72,349,49,92,257,23,0.6805555555555556,0.2636103151862464,0.3475177304964539,0.334916864608076,60.135145541603464,4.900358066727979,350.16620524979203,61.91845907853538,5.04567865749904,"{""compact_high_intercept_threshold"": 0.009883562399772927, ""compact_low_allow_threshold"": 0.0071728967886883765, ""judge_threshold"": 0.19489912837743753, ""route"": ""rule allow/intercept bands; compact allow/intercept bands; judge only for unresolved examples"", ""rule_high_intercept_threshold"": 0.7498301045120662, ""rule_low_allow_threshold"": 0.0}"
